title,link,description,price
Liebherr - HCB 2092,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2406671,Bottom Freezer,
Insignia - NS-RBM10SS2,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370270,Bottom Freezer,
Insignia - NS-RBM10BK2,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370269,Bottom Freezer,
Samsung - RF18A5101**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370260,Bottom Freezer,"$1,298.00-$1,799.00"
Miele - KFNF 9959 iDE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2406672,Bottom Freezer,
West Bend - WBRT31**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2406973,Compact Refrigerator,
Frigidaire - FFPS4533U*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2354750,Compact Refrigerator,$239.00-$298.99
LG - LCFC26XS*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2407772,Bottom Freezer,
Kegco - MDK-199SS-**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2241467,Compact Refrigerator,
Moffat - MBE19DSNKSS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2351791,Bottom Freezer,
Avanti - RA75V**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2378191,Compact Refrigerator,
Galanz - GLR10TRDEFR,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2351792,Top Freezer,
Magic Chef - MCAR1000ST,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2379011,Top Freezer,
Midea - MRB19B7***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2381235,Bottom Freezer,$899.00-$999.00
Midea - MB19ED******,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2381234,Bottom Freezer,
Danby Designer - DAR110A1TDD,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2379043,Freezerless and Single Door,
Ikea - SUPERKALL b-in refrigerator white NA,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370920,Bottom Freezer,
Comfee - CRM45D3ABB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2377896,Compact Refrigerator,
Comfee - CRM45D3AST,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2377897,Compact Refrigerator,
Premium Levella - PRF7350HW,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2379815,Compact Refrigerator,$592.99
Avanti - FF14V1B,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2389196,Top Freezer,
Simplicity - SYFF116B1WR,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2379013,Top Freezer,
Premium Levella - PRF7360HS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2379816,Compact Refrigerator,$616.99
"Insignia - NS-OCF55xxxxxx (x = a-z, A-Z, 0-9, -, blank)",https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2390386,Compact Refrigerator,
Insignia - NS-CF33WH8,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2353092,Compact Refrigerator,
Midea - MA44EIGBR2RCM,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2351983,Compact Refrigerator,
Magic Chef - MCAR1000BE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2379009,Top Freezer,
Perfect aire - 1AW1*F17A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2381337,Compact Refrigerator,
Seasons - 189974,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2377898,Compact Refrigerator,
Samsung - RF18A5101**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370260,Bottom Freezer,"$1,298.00-$1,799.00"
VIDA - 043-7010-2,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2393916,Compact Refrigerator,
"Insignia - NS-OCF55xxxxxx (x = a-z, A-Z, 0-9, -, blank)",https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2390386,Compact Refrigerator,
Insignia - NS-RBM10BK2,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370269,Bottom Freezer,
Premium Levella - PRF1660MS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2346225,Compact Refrigerator,
Premium Levella - PRF1670MB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2346226,Compact Refrigerator,
Premium Levella - PRF44500MW,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2346227,Compact Refrigerator,
Premium Levella - PRF1650MW,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2346224,Compact Refrigerator,
Danby - DBMF100C1WDB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370309,Bottom Freezer,$752.00
Amana - AMAR31T**E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370519,Compact Refrigerator,
Beko - BFTF2716BK,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2371448,Top Freezer,
Galanz - GLR17M**R09,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2381226,Compact Refrigerator,
Galanz - GL27BK,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2349035,Compact Refrigerator,
Galanz - GL17WE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2349034,Compact Refrigerator,
Galanz - BC-47F-F-62H,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2381227,Compact Refrigerator,
Galanz - GLR33M**E23,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2381228,Compact Refrigerator,
Danby - DPF073C3BDB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370985,Compact Refrigerator,
Midea - WHS-65LB1,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2349060,Compact Refrigerator,
Danby - DPF073C3WDB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370984,Compact Refrigerator,
Danby - DPF073C3BSLDB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370983,Compact Refrigerator,
Avanti - RA731B1B-IS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2391838,Compact Refrigerator,
Avanti - RA733B3S-IS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2391839,Compact Refrigerator,
Magic Chef - HMDR310SE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2315182,Compact Refrigerator,
Midea - HS-160R,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2349058,Compact Refrigerator,
Arctic King - ARM17A5ABB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2392998,Compact Refrigerator,
LG - LRYKC2606*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2393186,Bottom Freezer,"$4,099.00"
Liebherr - ICNh-IM 51130,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2393295,Bottom Freezer,
Midea - WHS-65LB1,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2349060,Compact Refrigerator,
AVG - ARBM188SE2,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2448383,Bottom Freezer,
Lorell - LLR72312,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2390529,Compact Refrigerator,
Fisher & Paykel - RF135B***U**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2350693,Bottom Freezer,"$2,399.00"
FORTE - F19BFRES450SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2390566,Bottom Freezer,
Avanti - RA730B0W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2391834,Compact Refrigerator,
Avanti - RA731B1B,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2391835,Compact Refrigerator,
Fisher & Paykel - RF135B*****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2350694,Bottom Freezer,"$2,099.00-$2,199.00"
Lorell - LLR72313,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2390530,Compact Refrigerator,
Fisher & Paykel - RF170A*****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2350695,Bottom Freezer,"$2,399.00-$2,799.00"
Avanti - RA733B3S,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2391836,Compact Refrigerator,
Avanti - RA730B0W-IS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2391837,Compact Refrigerator,
Fisher & Paykel - RF170A***U**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2350727,Bottom Freezer,
FRIGIDAIRE;RCA;THOMSON - EFR492,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2384723,Compact Refrigerator,
FRIGIDAIRE;RCA - EFR323,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2384722,Compact Refrigerator,
Fisher & Paykel - RF170W***U**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2383472,Bottom Freezer,
Frestec;Upstreman - FTC45R,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2384728,Compact Refrigerator,
Frestec - FTC17R,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2384725,Compact Refrigerator,
Frestec - FTC31R,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2384727,Compact Refrigerator,
Frestec - FTC25R,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2384726,Compact Refrigerator,
GE - GME04GLK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2254763,Compact Refrigerator,
Danby - DAR033A6*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2248451,Compact Refrigerator,
Perfect aire - 1AW1*F17A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2381337,Compact Refrigerator,
Zephyr - PRB24C01BPG,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2381469,Compact Refrigerator,"$1,349.00"
Perfect aire - 1AW1SLF17,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2381335,Compact Refrigerator,
Midea - MRB19B7***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2381235,Bottom Freezer,$899.00-$999.00
Midea - MB19ED******,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2381234,Bottom Freezer,
Galanz - GLR33M**E23,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2381228,Compact Refrigerator,
Galanz - BC-47F-F-62H,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2381227,Compact Refrigerator,
Galanz - GLR74B**E04,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2381219,Compact Refrigerator,
Galanz - GLR16F**E16,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2381220,Bottom Freezer,
